,Country/Region,Province/State,date,t2m,q2m
2115,Mainland China,Hubei,2020-01-10,275.21036,0.004257726
2116,Mainland China,Hubei,2020-01-11,276.46887,0.004165273
2117,Mainland China,Hubei,2020-01-12,277.18018,0.0043348796
2118,Mainland China,Hubei,2020-01-13,277.0586,0.0043197176
2119,Mainland China,Hubei,2020-01-14,276.4859,0.0036760196
2120,Mainland China,Hubei,2020-01-15,273.61908,0.0037040818
2121,Mainland China,Hubei,2020-01-16,274.63895,0.0036251913
2122,Mainland China,Hubei,2020-01-17,275.3279,0.003840837
2123,Mainland China,Hubei,2020-01-18,276.09573,0.0041154292
2124,Mainland China,Hubei,2020-01-19,277.5319,0.003822737
2125,Mainland China,Hubei,2020-01-20,279.34766,0.004211554
2126,Mainland China,Hubei,2020-01-21,278.73798,0.0050836643
2127,Mainland China,Hubei,2020-01-22,278.27158,0.005217502
2128,Mainland China,Hubei,2020-01-23,278.46484,0.005353538
2129,Mainland China,Hubei,2020-01-24,277.1118,0.0048198677
2130,Mainland China,Hubei,2020-01-25,276.1282,0.004315627
2131,Mainland China,Hubei,2020-01-26,275.1801,0.003859542
2132,Mainland China,Hubei,2020-01-27,275.19067,0.003729276
2133,Mainland China,Hubei,2020-01-28,276.1228,0.0036273976
2134,Mainland China,Hubei,2020-01-29,277.701,0.0037581108
2135,Mainland China,Hubei,2020-01-30,278.61768,0.003607144
2136,Mainland China,Hubei,2020-01-31,279.97565,0.003988303
2137,Mainland China,Hubei,2020-02-01,280.6158,0.0047142375
2138,Mainland China,Hubei,2020-02-02,280.14017,0.005009042
2139,Mainland China,Hubei,2020-02-03,279.11246,0.004349364
2140,Mainland China,Hubei,2020-02-04,280.46362,0.0045699524
2141,Mainland China,Hubei,2020-02-05,278.80136,0.004695129
2142,Mainland China,Hubei,2020-02-06,275.37265,0.0043232995
2143,Mainland China,Hubei,2020-02-07,276.72998,0.00436653
2144,Mainland China,Hubei,2020-02-08,278.31866,0.0044699158
2145,Mainland China,Hubei,2020-02-09,281.22406,0.0047283284
2146,Mainland China,Hubei,2020-02-10,281.22855,0.0056499676
2147,Mainland China,Hubei,2020-02-11,281.8274,0.006134443
2148,Mainland China,Hubei,2020-02-12,282.9966,0.0064966953
2149,Mainland China,Hubei,2020-02-13,285.4257,0.008054421
2150,Mainland China,Hubei,2020-02-14,282.45932,0.006270929
2151,Mainland China,Hubei,2020-02-15,273.71457,0.0031384502
2152,Mainland China,Hubei,2020-02-16,275.87045,0.002661001
2153,Mainland China,Hubei,2020-02-17,278.63266,0.0028775583
2154,Mainland China,Hubei,2020-02-18,280.68564,0.0036833144
2155,Mainland China,Hubei,2020-02-19,281.15353,0.004375856
2156,Mainland China,Hubei,2020-02-20,283.2765,0.0050783013
2157,Mainland China,Hubei,2020-02-21,282.3785,0.0054093297
2158,Mainland China,Hubei,2020-02-22,283.97968,0.0056831604
2159,Mainland China,Hubei,2020-02-23,286.20905,0.0067998855
2160,Mainland China,Hubei,2020-02-24,288.39456,0.008588402
2161,Mainland China,Hubei,2020-02-25,286.55728,0.00834505
2162,Mainland China,Hubei,2020-02-26,283.2093,0.00701619
2163,Mainland China,Hubei,2020-02-27,280.04697,0.0060628387
2164,Mainland China,Hubei,2020-02-28,279.86972,0.0059908717
2165,Mainland China,Hubei,2020-02-29,281.9492,0.006460857
2166,Mainland China,Hubei,2020-03-01,282.4893,0.006043436
2167,Mainland China,Hubei,2020-03-02,279.0656,0.005212179
2168,Mainland China,Hubei,2020-03-03,280.06256,0.0052514966
2169,Mainland China,Hubei,2020-03-04,281.90866,0.0048944303
2170,Mainland China,Hubei,2020-03-05,283.11206,0.0056296717
2171,Mainland China,Hubei,2020-03-06,283.49567,0.0069345487
2172,Mainland China,Hubei,2020-03-07,285.8273,0.007614245
2173,Mainland China,Hubei,2020-03-08,285.90976,0.0086161075
2174,Mainland China,Hubei,2020-03-09,282.2506,0.0063991216
2175,Mainland China,Hubei,2020-03-10,283.72787,0.005067855
2176,Mainland China,Hubei,2020-03-11,285.07843,0.006240299
2177,Mainland China,Hubei,2020-03-12,286.4971,0.007372534
2178,Mainland China,Hubei,2020-03-13,282.87943,0.0058246464
2179,Mainland China,Hubei,2020-03-14,284.99982,0.0051159244
2180,Mainland China,Hubei,2020-03-15,287.622,0.0057201246
2181,Mainland China,Hubei,2020-03-16,286.28992,0.006491207
2182,Mainland China,Hubei,2020-03-17,287.77216,0.0063416045
2183,Mainland China,Hubei,2020-03-18,289.56244,0.006496001
2184,Mainland China,Anhui,2020-01-01,278.00064,0.0038793306
2185,Mainland China,Anhui,2020-01-02,279.59445,0.0049460637
2186,Mainland China,Anhui,2020-01-03,280.07043,0.005362335
2187,Mainland China,Anhui,2020-01-04,281.09293,0.00570699
2188,Mainland China,Anhui,2020-01-05,282.11734,0.0067908634
2189,Mainland China,Anhui,2020-01-06,281.1484,0.0064144307
2190,Mainland China,Anhui,2020-01-07,276.68066,0.0043654144
2191,Mainland China,Anhui,2020-01-08,276.13968,0.0036675606
2192,Mainland China,Anhui,2020-01-09,276.0049,0.0041790814
2193,Mainland China,Anhui,2020-01-10,276.9346,0.0046870476
2194,Mainland China,Anhui,2020-01-11,276.2217,0.004270833
2195,Mainland China,Anhui,2020-01-12,276.22943,0.0038688441
2196,Mainland China,Anhui,2020-01-13,277.03998,0.004013428
2197,Mainland China,Anhui,2020-01-14,274.97525,0.0031342083
2198,Mainland China,Anhui,2020-01-15,274.66095,0.0038055177
2199,Mainland China,Anhui,2020-01-16,274.88602,0.004024646
2200,Mainland China,Anhui,2020-01-17,275.41522,0.0038305535
2201,Mainland China,Anhui,2020-01-18,276.1983,0.0037071614
2202,Mainland China,Anhui,2020-01-19,276.9336,0.003670266
2203,Mainland China,Anhui,2020-01-20,278.31638,0.0036129556
2204,Mainland China,Anhui,2020-01-21,278.2669,0.004766007
2205,Mainland China,Anhui,2020-01-22,278.91394,0.005462015
2206,Mainland China,Anhui,2020-01-23,279.83228,0.0055222027
2207,Mainland China,Anhui,2020-01-24,278.6625,0.004910648
2208,Mainland China,Anhui,2020-01-25,277.56598,0.00422395
2209,Mainland China,Anhui,2020-01-26,274.8754,0.0041216337
2210,Mainland China,Anhui,2020-01-27,275.69363,0.00400539
2211,Mainland China,Anhui,2020-01-28,276.0598,0.003584521
2212,Mainland China,Anhui,2020-01-29,277.11038,0.0037143773
2213,Mainland China,Anhui,2020-01-30,276.36038,0.0032882986
2214,Mainland China,Anhui,2020-01-31,278.0517,0.0032765644
2215,Mainland China,Anhui,2020-02-01,281.14755,0.0034339917
2216,Mainland China,Anhui,2020-02-02,280.5325,0.0041589322
2217,Mainland China,Anhui,2020-02-03,279.31927,0.004127327
2218,Mainland China,Anhui,2020-02-04,280.4598,0.0044281934
2219,Mainland China,Anhui,2020-02-05,279.4385,0.004185457
2220,Mainland China,Anhui,2020-02-06,276.43753,0.004362559
2221,Mainland China,Anhui,2020-02-07,278.07172,0.00476689
2222,Mainland China,Anhui,2020-02-08,278.2689,0.0044418066
2223,Mainland China,Anhui,2020-02-09,280.22714,0.0044082804
2224,Mainland China,Anhui,2020-02-10,283.26727,0.0052369866
2225,Mainland China,Anhui,2020-02-11,282.2138,0.0062456066
2226,Mainland China,Anhui,2020-02-12,283.73575,0.0066584647
2227,Mainland China,Anhui,2020-02-13,286.60657,0.008408458
2228,Mainland China,Anhui,2020-02-14,284.49612,0.008119164
2229,Mainland China,Anhui,2020-02-15,273.54092,0.003428358
2230,Mainland China,Anhui,2020-02-16,274.48364,0.0024877067
2231,Mainland China,Anhui,2020-02-17,276.9138,0.0026105908
2232,Mainland China,Anhui,2020-02-18,279.89194,0.0029696359
2233,Mainland China,Anhui,2020-02-19,280.3295,0.0038649938
2234,Mainland China,Anhui,2020-02-20,283.71674,0.0044751433
2235,Mainland China,Anhui,2020-02-21,281.53732,0.00510552
2236,Mainland China,Anhui,2020-02-22,283.09406,0.0038932078
2237,Mainland China,Anhui,2020-02-23,286.80527,0.005796369
2238,Mainland China,Anhui,2020-02-24,290.67282,0.008741478
2239,Mainland China,Anhui,2020-02-25,286.15875,0.007942878
2240,Mainland China,Anhui,2020-02-26,282.35437,0.0056108856
2241,Mainland China,Anhui,2020-02-27,281.51465,0.0054250797
2242,Mainland China,Anhui,2020-02-28,280.41946,0.0059631504
2243,Mainland China,Anhui,2020-02-29,281.79633,0.006266989
2244,Mainland China,Anhui,2020-03-01,281.01007,0.005413941
2245,Mainland China,Anhui,2020-03-02,280.0968,0.00443328
2246,Mainland China,Anhui,2020-03-03,281.22427,0.0050340593
2247,Mainland China,Anhui,2020-03-04,281.5275,0.004211067
2248,Mainland China,Anhui,2020-03-05,282.0777,0.004050545
2249,Mainland China,Anhui,2020-03-06,283.04868,0.0061498154
2250,Mainland China,Anhui,2020-03-07,286.13135,0.007097695
2251,Mainland China,Anhui,2020-03-08,286.3289,0.007679775
2252,Mainland China,Anhui,2020-03-09,283.0824,0.0070074424
2253,Mainland China,Anhui,2020-03-10,282.1578,0.0054966267
2254,Mainland China,Anhui,2020-03-11,285.96613,0.005423982
2255,Mainland China,Anhui,2020-03-12,286.20068,0.0070105447
2256,Mainland China,Anhui,2020-03-13,281.58627,0.0059424317
2257,Mainland China,Anhui,2020-03-14,283.42245,0.0046027415
2258,Mainland China,Anhui,2020-03-15,287.27283,0.004679938
2259,Mainland China,Anhui,2020-03-16,287.08466,0.0058969385
2260,Mainland China,Anhui,2020-03-17,288.9026,0.006386833
2261,Mainland China,Anhui,2020-03-18,291.40955,0.006537006
